page_id,title,variance
2331555,Леа_Фенер,0.0
1795506,Ємець_Іван_Артемович,0.0
1795507,Ємець_Іван_Артемович,0.0
1429206,Нова_Вирбовка,0.0
216681,Жаров,0.07142857142857141
2066733,Козаченко_Ігор_Іванович,0.07142857142857142
1832293,Всесвітній_фонд_природи,0.07142857142857142
2229121,Павол_Янік,0.07142857142857142
472587,Елмор_Джеймс,0.18131868131868126
472353,Елмор_Джеймс,0.1813186813186813
1610401,Сіпко_Микола_Платонович,0.21978021978021972
1290816,Сіпко_Микола_Платонович,0.21978021978021975
1676305,1143,0.21978021978021975
1239083,Halo:_The_Flood,0.24725274725274726
1239085,Halo:_Привиди_Онікса,0.2637362637362637
1239084,Halo:_First_Strike,0.26373626373626374
156851,Гібридний_автомобіль,0.2692307692307693
258328,Матеріали,0.2857142857142857
2575265,Матусин_синок,0.2857142857142857
1277377,Реостатне_гальмування,0.3736263736263736
250071,WWF,0.3736263736263737
2194712,Портал:Велика_Британія,0.40109890109890106
931213,Давид_Святославич,0.4010989010989012
155626,Великобілозерський_район,0.41758241758241754
196305,Mad_Heads_XL,0.41758241758241754
2158857,Словацька_література,0.4175824175824176
1276530,Великобілозерський_район,0.4175824175824176
243866,Великобілозерський_район,0.41758241758241765
1732346,Сєдокова_Анна_Володимирівна,0.41758241758241765
1953949,Теодорус_ван_Гог,0.423076923076923
701220,Човган_Олександр_Юрійович,0.423076923076923
986287,Зимомря_Микола_Іванович,0.423076923076923
2108137,AV-ресивер,0.423076923076923
321314,Тишківка_(Добровеличківський_район),0.423076923076923
757891,Критерій_Пірсона,0.4230769230769231
764755,Ефір_(гурт),0.4230769230769231
683042,Човган_Олександр_Юрійович,0.4230769230769231
307805,Зимомря_Микола_Іванович,0.4230769230769231
763529,Ефір_(гурт),0.4230769230769231
1705889,Комптон_(Каліфорнія),0.4230769230769231
1870669,Рожен_(начиння),0.4230769230769231
726318,Тишківка_(Добровеличківський_район),0.4230769230769231
2034831,Хто_там,0.42307692307692313
2148345,Чорна_діра_зоряної_маси,0.489010989010989
929869,Еразм_Роттердамський,0.5274725274725274
334704,Музичний_продюсер,0.5274725274725274
856376,ВАЗ-1117,0.5274725274725275
1808736,Труси,0.5274725274725275
582772,Верстюк_Владислав_Федорович,0.532967032967033
1732915,Прапор_Бобринецького_району,0.532967032967033
1621772,Шестак_Надія_Петрівна,0.532967032967033
1363496,Шестак_Надія_Петрівна,0.5329670329670331
457847,Фіброма,0.5329670329670332
27361,Абруццо,0.5549450549450546
1099907,Жозеф-Луї_Гей-Люссак,0.5549450549450551
2485060,VimpelCom_Ltd.,0.5714285714285713
2553587,Halo:_Contact_Harvest,0.5714285714285714
2439997,Одрі_Гепберн,0.5714285714285714
2592434,Південна_Джорджія_та_Південні_Сандвічеві_острови,0.5714285714285714
2351545,Горня,0.5714285714285714
23865,Савченко_Павло_Григорович,0.5714285714285714
73448,Аглютинація,0.5714285714285715
2351546,Горня,0.5714285714285716
154469,Станція_метрополітену,0.5769230769230768
154603,Станція_метрополітену,0.5769230769230769
942931,Соціологія_праці,0.5769230769230769
1125026,Соціологія_праці,0.576923076923077
1313424,Лімпопо,0.5934065934065933
2072144,"Аве,_Цезар!",0.5934065934065934
454194,ЛАЗ,0.5934065934065934
1064680,ЛАЗ,0.5934065934065934
2296699,Ан-325,0.5934065934065934
1298366,Курчатов_Ігор_Васильович,0.6153846153846154
237825,Гладіус,0.6428571428571428
2328671,Ялтинський_водогін,0.6428571428571428
2220789,Технологічний_детермінізм,0.6428571428571428
1494053,Бахмутський_коледж_мистецтв_імені_Івана_Карабиця,0.6428571428571429
2187259,Селера,0.6428571428571429
17900,Самойлович_Данило_Самійлович,0.6813186813186812
49562,Іннервація_серця,0.6813186813186812
1086476,Нові_Білярі,0.6813186813186813
829211,Музей_Волинської_ікони,0.6813186813186813
1053982,Бактеріальна_кон'югація,0.6813186813186813
13192,Товарний_знак,0.6813186813186815
2606825,Слуга_народу_2,0.6813186813186815
953791,Мідквел,0.6868131868131867
1420612,Call_of_Duty:_Black_Ops_II,0.6868131868131868
1881379,Гарячий_шоколад_(гурт),0.6868131868131868
2169595,Ліга_Сміху_2016,0.6868131868131868
1817315,Чіабата,0.6868131868131868
1481583,Осушувально-зволожувальна_система,0.6868131868131869
2113410,Гарячий_шоколад_(гурт),0.6868131868131871
520035,Культура_Стародавньої_Греції,0.7087912087912087
1971279,КБА-3,0.7087912087912087
2330697,Втрати_силових_структур_внаслідок_російського_вторгнення_в_Україну_(з_жовтня_2016),0.7087912087912087
2309416,Здійнявся_вітер,0.7087912087912087
2330696,Втрати_силових_структур_внаслідок_російського_вторгнення_в_Україну_(з_жовтня_2016),0.7087912087912087
965748,Бриндізі,0.7087912087912088
1111870,Путин,0.7087912087912088
2346274,Перехресна_ентропія,0.725274725274725
947468,12_березня,0.7252747252747251
2210866,12_березня,0.7252747252747251
2362996,Втрати_проросійських_сил_внаслідок_російського_вторгнення_в_Україну_(2016),0.7252747252747253
2158914,Турінський_Олександр_Васильович,0.7252747252747253
344113,Інклінометр,0.7252747252747255
1093762,Ніколас_Голт,0.7307692307692307
2234801,Хронологія_інформаційного_висвітлення_боїв_за_Іловайськ_та_їх_наслідків,0.747252747252747
870436,Кримська_атомна_електростанція,0.7472527472527472
1346938,Ідіограма,0.7472527472527472
2281741,Хронологія_інформаційного_висвітлення_боїв_за_Іловайськ_та_їх_наслідків,0.7472527472527472
1537984,Васильченко_В'ячеслав_Миколайович,0.7472527472527472
1824722,Добродомов_Родіон_Костянтинович,0.7472527472527474
1872960,20_лютого,0.7472527472527474
2611080,Рогань,0.7472527472527474
902299,Мадригал,0.7472527472527474
256703,Ендрю_Ллойд_Веббер,0.7472527472527474
380756,L_(Death_Note),0.7472527472527475
2094958,Список_сучасних_оборонно-промислових_підприємств,0.7692307692307693
926248,Гавр,0.7692307692307693
2649662,Трансільванія,0.7692307692307693
2564770,Трансільванія,0.7692307692307693
2630257,Декань_Олексій_Іванович,0.7692307692307693
2630507,Декань_Олексій_Іванович,0.7692307692307694
292277,Кмин,0.7967032967032964
723790,ДМЦ_(гурт),0.7967032967032966
374497,Караманов_Алемдар_Сабітович,0.7967032967032968
61177,Георгій_(Кониський),0.7967032967032968
1640845,Родина_Тененбаумів,0.7967032967032968
44331,Георгій_(Кониський),0.7967032967032968
2582080,ДМЦ_(гурт),0.7967032967032968
2279526,Need_for_Speed:_No_Limits,0.7967032967032968
240371,Шепіт_(Косівський_район),0.8351648351648351
699294,Келечин,0.8351648351648351
730262,Шепіт_(Косівський_район),0.8351648351648352
2551268,Лісова_пісня._Мавка,0.8351648351648352
252967,Келечин,0.8351648351648352
2090347,Лісова_пісня._Мавка,0.8351648351648352
2449371,Ісфаган,0.8406593406593404
2730256,Повія_(роман),0.8406593406593407
1332565,Цикл_Корі,0.8406593406593407
2054733,Нова_хвиля_(музичний_напрям),0.8406593406593407
128831,Рунічний_календар,0.8406593406593407
130347,Ударна_хвиля,0.8406593406593407
239457,Вербовець_(Косівський_район),0.8406593406593407
687943,Вербовець_(Косівський_район),0.8406593406593407
347016,Нафтопереробний_завод,0.8406593406593407
1099676,Перхлоратна_кислота,0.8406593406593407
1676382,1200,0.8406593406593407
582637,Роджер_Бекон,0.8406593406593407
1750716,Електричний_велосипед,0.8406593406593407
693152,Губків,0.8406593406593408
944746,Джедаї,0.8406593406593408
1989517,Поліневрит,0.8406593406593408
1854524,Статеве_виховання,0.8406593406593408
1765119,Карведилол,0.8626373626373623
2582526,Котова_Тетяна_Миколаївна,0.8626373626373623
1623782,Совтрансавто-Холдинг_проти_України,0.8626373626373625
2023015,Фадєєва_Ольга_Юхимівна,0.8626373626373625
693459,Вулиця_Анни_Ахматової_(Київ),0.8626373626373626
1668090,Дзідзьо_(гурт),0.8626373626373626
1472003,Талан_(значення),0.8626373626373627
341380,Вибій,0.8626373626373627
849783,Вулиця_Анни_Ахматової_(Київ),0.8626373626373627
274929,Акреція_(космос),0.8791208791208789
2458399,5-та_бригада_надводних_кораблів_(Україна),0.879120879120879
679195,Залізничний_тунель,0.879120879120879
1516797,Гєллєр_Євгеній_Борисович,0.879120879120879
2458400,5-та_бригада_надводних_кораблів_(Україна),0.8791208791208791
960794,Методи_комутації,0.8791208791208791
389864,Ігнатуша_Олександр_Федорович,0.8791208791208791
679197,Залізничний_тунель,0.8791208791208791
760001,Відзнаки_Президента_України_«За_мужність»,0.8791208791208791
242880,Твердість_гірських_порід,0.8846153846153845
348903,Твердість_гірських_порід,0.8846153846153845
931527,Кріс_Коламбус,0.8846153846153845
2233340,Київський_час,0.8846153846153848
1126844,Київський_час,0.8846153846153849
239355,Попельники,0.9010989010989009
988555,Солом'янка,0.901098901098901
2187630,Не_йди_(пісня_Океану_Ельзи),0.901098901098901
2570233,Не_йди_(пісня_Океану_Ельзи),0.901098901098901
